0 immigrants, immigration, mexico, amnesty, immigrant, citizenship, border, mexican, illegals, aliens, immigrate, illegally, mexicans, skilled, visas, visa, borders, citizens, legally, foreigners, h1b, states, workers, born, employers
17 newspapers, news, newspaper, media, journalism, print, content, journalists, paper, reporting, printed, papers, reporters, stories, readers, ads, times, magazines, web, daily, mainstream, printing, york, classified, circulation
18 conservative, conservatism, conservatives, liberals, liberal, liberalism, movement, classical, party, intellectuals, republicans, definition, principled, republican, neoconservatives, conservativism, social, modern, todays, neoconservative, word, pragmatic, gop, roots, ideology
19 housing, home, homes, bubble, house, prices, houses, median, rental, boom, residential, homeowners, million, rising, building, homeownership, builders, downsize, built, consumption, estate, market, buying, affordable, 25
20 china, chinese, chinas, airbrush, vacuum, pump, compressor, growth, bottle, kit, piston, economy, economic, factories, property, export, rapid, buy, freedom, companies, assets, goods, produces, american, airbrushchina
21 gasoline, gas, fuel, gallon, prices, taxes, refineries, cars, stations, diesel, tax, mpg, refinery, cents, consumption, cafe, cgal, hybrid, katrina, refiners, retail, fuelefficient, driving, transportation, oil
22 marriage, divorce, married, marriages, couples, divorces, marry, alimony, spouse, cohabitation, divorced, nofault, marital, wife, marrying, institution, husbands, relationships, spouses, contractual, wives, divorcing, contracts, subsidy, state
23 murder, death, punishment, murders, murderers, deterrent, capital, murderer, executed, executions, innocent, execution, deters, killing, deterrence, lives, kill, convicted, crime, effect, killers, criminals, prison, sentenced, murdering
24 democracy, democratic, democracies, authoritarian, dictatorship, dictatorships, regimes, autocracy, dictators, dictator, republic, vote, autocracies, liberty, citizens, elections, autocratic, britain, societies, regime, undemocratic, governments, ancient, intervals, form
25 gun, guns, firearms, ownership, firearm, arms, criminals, militia, possession, legally, weapons, crimes, crime, concealed, shooting, hunting, handgun, handguns, ammo, weapon, police, militias, shotguns, knives, criminal
26 patent, patents, software, patented, invention, trolls, innovation, inventions, protection, copyright, inventors, intellectual, patentable, inventor, property, examiners, infringement, litigation, patenting, licensing, copyrights, uspto, ingenesist, monopoly, holder
27 drunk, driving, accidents, driver, drinking, alcohol, accident, dui, patrons, bar, fatalities, intoxicated, bars, bac, alcoholrelated, car, liquor, arrested, deaths, drinkers, drinks, intoxication, sober, drunkdriving, caused
28 gay, marriage, couples, heterosexual, gays, homosexual, samesex, marriages, homosexuals, unions, civil, heterosexuals, marry, parents, rights, lesbians, straight, lesbian, oppose, relationships, opponents, homosexuality, opposition, dissolve, lgbt
29 market, markets, failures, failure, intervention, confluence, correct, failing, tweaking, government, regulatory, buyers, efficiency, trust, failed, mechanisms, black, selfregulating, involvement, let, unregulated, justification, information, challenge, adjust
30 ceo, ceos, compensation, executives, executive, overpaid, pay, company, management, times, salaries, boards, shareholders, bonuses, salary, severance, 500, stock, options, worker, companies, directors, paid, compensated, firms
31 demand, supply, prices, curve, shortages, pricing, equilibrium, shortage, product, sellers, elasticity, supplydemand, demanded, quantity, controls, suppliers, reduction, customers, consumers, lower, consumer, production, increases, goods, elastic
32 orleans, disaster, flood, katrina, disasters, hurricane, emergency, assistance, hurricanes, catastrophe, flooding, storm, insurance, relief, response, levees, federal, victims, fema, evacuation, rebuilding, earthquake, areas, disasterprone, property
33 banks, banking, bank, bankers, assets, regulators, banker, financial, capital, depositors, regulation, deposit, requirements, fail, risks, regulated, regulator, deposits, institutions, fdic, banksters, investment, wells, nonbanks, liquidity
34 care, healthcare, health, medical, universal, reform, obamacare, costs, rationing, services, patient, hospitals, rationed, providers, controlled, market, patients, reforms, coverage, affordable, free, physicians, systems, ration, providing
35 minimum, wage, min, wages, employment, 725, minimumwage, workers, hour, increase, labor, raise, increases, effect, minimums, living, effects, worker, higher, economists, laws, livable, skilled, teenagers, hurts
36 privacy, information, surveillance, cameras, disclosure, conceal, communications, transparency, private, public, records, wiretapping, discreditable, nude, connotations, attention, facts, irrational, nudity, rights, concealment, secret, sanders, data, protect
37 becker, beckers, prof, dr, professor, mr, gary, thank, dear, read, comments, argument, arguments, think, right, convincing, point, stupid, agrees, polluter, posts, interesting, poodle, analysis, points
38 argument, logic, arguments, reasoning, claim, fallacy, dispute, contradiction, premise, fallacious, logical, fallacies, circular, convincing, false, inductive, assertion, argue, mischaracterization, meansbased, argumentation, nonsense, coherent, point, synthesis
39 posners, posner, comments, argument, sylvain, wrong, agree, reply, analysis, opinion, claim, abc, slothful, believes, point, xyz, said, consistency, think, judge, obfuscation, write, read, week, saying
40 data, statistics, empirical, studies, stats, statistical, survey, conclusions, research, analyses, evidence, empirically, statistic, support, hypothesis, results, scientific, unreliable, cited, sample, pew, regression, facts, substantiate, outliers
41 problem, solution, solutions, problems, solve, issue, fix, solved, issues, bug, solving, fixed, deeper, whats, addressed, simple, thats, alternatives, negotations, scrollbar, step, solves, trouble, frustrating, wonder
42 obesity, obese, fat, weight, overweight, eating, sedentary, bmi, exercise, caloric, body, health, calories, diet, teenagers, intake, foods, pounds, diets, food, consequences, fatter, gain, adults, mass
43 soldiers, military, army, draft, volunteer, volunteers, mercenaries, armed, soldier, drafted, personnel, combat, enlisted, infantry, voluntary, civilian, contractors, officers, casualties, troops, conscription, recruits, join, mercenary, allvolunteer
44 saddam, iraq, wmd, hussein, wmds, invasion, weapons, iraqis, iraqi, blair, saddams, kuwait, war, invaded, tony, attack, regime, invade, afghanistan, 911, invading, bush, threat, overthrown, sons
45 nuclear, plants, reactors, waste, reactor, plutonium, weapons, nukes, disposal, energy, nuke, uranium, radiation, fuel, proliferation, storage, safety, radioactive, chernobyl, nukie, yucca, coal, reprocessing, bomb, fuels
46 energy, solar, wind, fossil, fuels, coal, conservation, electricity, grid, power, fuel, independence, windmills, batteries, electric, turbines, renewable, conserving, cyclic, generation, panels, consumption, alternatives, gas, turbine
47 regulation, regulations, regulators, regulatory, regulate, regulated, captured, regulating, deregulation, agency, regulator, straitjacket, agencies, standards, rule, discretionary, crisis, reregulation, government, failure, rephrase, firms, lax, need, prevent
48 warming, global, climate, temperature, ice, scientists, temperatures, cooling, scientific, warmer, degrees, anthropogenic, earths, warm, consensus, science, catastrophic, debate, earth, greenhouse, planet, evidence, weather, deniers, debunk
49 terrorism, terrorists, terrorist, terror, bombers, poverty, suicide, acts, 911, grievances, attack, causes, violence, groups, attacks, warfare, antiterrorism, islamic, missions, abadie, motivations, kill, relation, destroying, economic
50 organs, organ, transplants, kidney, transplant, donation, kidneys, donor, donate, donors, aarp, liver, opt, dialysis, donating, lifesharers, body, cadaver, waiting, livers, donated, donations, market, die, allowing
51 districts, vote, district, votes, gerrymandering, electoral, voting, election, voters, elections, presidential, voter, winnertakeall, candidates, statebystate, representatives, turnout, elect, party, electors, recount, gerrymander, partisan, nonpartisan, incumbents
52 city, cities, zoning, park, atlanta, la, sprawl, york, urban, towns, lived, nyc, manhattan, town, angeles, dc, suburbs, area, neighborhood, planning, parks, chicago, nearby, land, ny
53 estate, inheritance, tax, estates, heirs, bequests, inheritances, fortunes, taxes, taxed, inherited, wealth, inherit, abolition, gifts, charitable, accountants, revenue, family, passed, taxation, dynasties, abolished, deceased, dynasty
54 constitution, amendment, constitutional, federalist, unconstitutional, madison, convention, meaning, congress, majority, document, rights, 13th, framers, clause, confederation, amendments, amend, constitutions, ratification, ratified, preamble, 1787, delegates, checksandbalances
55 becker, posner, beckerposner, blog, judge, professor, beckers, posts, prof, posners, comments, posnerbecker, dear, antibeckerposner, commentary, mr, discussed, richard, dr, thank, laments, disappointed, messrs, reading, articles
56 japanese, japan, japans, tokyo, yen, retirement, competitiveness, kobe, cars, industrial, 1990s, deflation, abenomics, earthquake, asian, stagnation, companies, asia, subcompacts, worldclass, aging, oecd, debt, economy, 60
57 parents, children, child, kids, childcare, childrens, families, parental, parent, family, parenting, daycare, rich, opportunities, grandchildren, raising, generations, behavior, care, preschool, invest, raise, income, responsibility, poor
58 stimulus, package, spending, fiscal, billion, 800, obama, infrastructure, packages, projects, program, employment, 2009, construction, enacted, unemployment, congress, stimulate, economy, crowding, administration, clunkers, president, bailouts, multiplier
59 insurance, insurers, premiums, companies, insured, coverage, premium, risk, insure, insurer, automobile, insurable, pool, industry, buying, compulsory, providers, private, auto, health, pay, policies, guarantee, maw, covered
60 loans, student, loan, students, colleges, college, debt, tuition, borrow, incomecontingent, graduates, education, repayment, subsidized, financing, sallie, repay, rates, federal, mae, earn, fixed, repayments, finance, borrowers
61 schools, school, public, funding, kids, attendance, parents, parochial, attend, students, districts, education, children, pupil, district, truancy, schooling, funded, parental, poor, charter, educational, improve, enrollment, student
62 wealth, rich, wealthy, richer, superrich, poor, riches, distribution, creation, people, accumulation, acquired, finite, helmsely, society, mrs, accumulated, created, insane, concentration, detriment, individuals, vast, elliminate, adressing
63 copyright, grokster, music, infringement, copyrighted, software, copying, files, sharing, mp3, copyrights, piracy, p2p, digital, cd, recordings, songs, download, cds, noninfringing, content, copy, protection, filesharing, computer
64 bailout, bailouts, bail, bailing, bailed, banks, hazard, financial, bankruptcy, assets, billion, bank, institutions, plan, outs, liquidity, taxpayers, executives, future, taxpayer, firms, lenders, moral, depression, dip
65 exports, imports, export, tariffs, tariff, trade, import, wto, goods, barriers, products, foreign, exporting, imported, agreements, international, countries, nations, exporter, doha, production, abroad, worlds, domestically, exporters
66 retirement, retire, pension, pensions, age, retirees, 401k, ages, retired, retirements, plans, early, account, pensioner, savings, benefits, saving, unfunded, retiree, employees, compulsory, contributions, 60, underfunded, workers
67 books, bookstores, book, bookstore, amazon, ebooks, publishers, kindle, ereaders, ebook, libraries, digital, readers, reading, library, authors, electronic, copies, ereader, piracy, publishing, amazons, reader, cookbooks, stores
68 law, laws, legal, statutes, legalization, enforced, jones, obey, teeth, break, natural, enforce, lawless, legalizing, act, common, martial, impunity, conflict, behavior, statute, rules, authority, extraterritorial, eventualities
69 homosexuality, homosexual, homosexuals, orientation, sexual, gay, gays, innate, heterosexual, genetic, genetics, impulse, behavior, evidence, behaviour, sexuality, reactions, heterosexuals, factors, lesbians, chosen, rights, straight, men, male
70 inflation, deflation, fed, inflationary, deflationary, monetary, money, supply, goods, economy, expectations, circulation, real, reserve, target, pressures, feds, rises, bank, wages, adjusting, rates, prices, taylor, spiral
71 muslim, muslims, islam, islamic, extremism, europe, terrorists, jihad, arabs, extremists, followers, quran, terrorist, arab, europes, religion, european, nonmuslims, clerics, terrorism, radical, west, allah, extremist, assimilate
72 capitalism, capitalist, capitalists, scarce, engine, functioning, efficiently, resources, capitalistic, flaws, socialism, inherent, communism, laissezfaire, deploy, power, failure, tool, greed, barter, powerful, flaw, productive, scarcity, global
73 security, ss, social, retirement, age, benefits, eligibility, 1983, reich, payments, payroll, 67, 65, retirees, accounts, income, reform, ssa, contributions, retired, earnings, 180000, bushs, program, 70
74 blog, reading, blogging, bookmark, informative, blogs, enjoyed, post, visiting, visit, browsing, hello, posts, love, interesting, comment, enjoy, weblog, thanks, thoughtful, came, stumbled, topics, great, read
75 gates, buffett, buffet, warren, buffetts, buffets, gatess, melinda, fortune, foundations, wealth, billion, steve, billions, philanthropy, goldman, urging, berkshire, charity, 28751, billionaires, wealthiest, smarter, earned, untapped
76 aids, hiv, africa, infection, hivaids, africans, epidemic, african, sex, prevalence, unprotected, drugs, subsaharan, hivpositive, condoms, infections, promiscuous, antiretroviral, medication, infected, prostitutes, spread, incidence, expectancy, uganda
77 john, david, thomas, peter, tom, scott, matt, sincerely, michael, eric, welker, mike, josh, joel, steve, drake, jeremy, alvin, schickedanz, bob, brian, fred, richard, matts, roy
78 charitable, charity, charities, donations, giving, philanthropy, donate, foreign, donors, organizations, donation, private, donor, contributions, trusts, deduction, gifts, deductions, donated, philanthropic, aid, exemption, nonprofits, foundation, tax
79 walmart, walmarts, costco, employees, fattest, wal, employee, store, wages, mart, associates, stores, walton, wage, pays, retail, taxpayers, richest, pay, sam, shop, customers, sams, afford, hour
80 judge, posner, posners, justice, dear, seventh, court, agree, comments, courtroom, interesting, immunity, testament, posnerchild, disagree, passed, judges, supreme, thanks, judged, minds, contention, nozicks, circumspect, argument
81 depression, depressions, recession, 1930s, severe, 1929, recessions, ended, 1933, depressed, recovery, projects, output, euphemism, current, antidepression, consumption, 1937, gdp, crisis, 193436, reduced, interrupted, increasing, axis
82 preference, habitual, preferences, selfinterest, selfish, behavior, interactions, social, desire, nature, decisions, personal, desires, patterns, empathize, motives, empathy, self, relationships, cultivate, tastes, conscious, instincts, influences, selves
83 subsidy, subsidies, subsidize, subsidized, subsidizing, jobsubsidy, direct, hire, taxpayer, manufacturing, hires, program, billion, workers, tax, firms, income, ppf, subsidyproduction, taxpayers, incentive, production, incomes, producer, underproduced
84 population, overpopulation, malthus, growth, malthusian, billion, populations, density, ehrlich, world, forest, earth, effects, equilibrated, grows, problem, overpopulated, ecosystem, malthusians, manila, undernourished, larger, basil, bomb, geometric
85 comments, respond, comment, reply, response, posts, responses, interesting, usual, briefly, thoughtful, forgive, read, thread, excellent, remarks, recurrent, number, let, responding, 145pm, replying, pointless, brief, commenter
86 slavery, slaves, slave, south, civil, southerners, southern, rebellion, lincoln, confederacy, reconstruction, plantation, fought, confederate, souths, gettysburg, crow, northern, constitution, csa, 1865, slaveholding, agrarian, enslaved, 1861
87 gambling, casino, poker, casinos, gamble, gamblers, slot, lotteries, deposit, roulette, games, odds, vegas, blackjack, game, internet, betting, compulsive, wheel, gambles, craps, gambler, slots, bet, addictive
88 lawyers, lawyer, firms, law, firm, attorneys, legal, attorney, profession, client, trial, lawyering, associates, clients, professional, counsel, criminal, minted, practice, corporate, nonlawyer, paralegals, partner, businessman, righteous
89 shareholders, stockholders, shareholder, corporation, shares, management, corporations, directors, managers, corporate, board, stock, stockholder, voting, maximizing, control, owners, ownership, company, interests, fiduciary, swindles, nonvoting, construe, monitoring
90 sports, olympic, athletes, olympics, baseball, sport, medals, teams, medal, players, athletic, games, gold, football, athletics, leagues, professional, winter, competitions, olympians, training, mlb, medalist, basketball, gymnastic
91 abortion, abortions, roe, fetus, wade, fetuses, infanticide, murder, pregnancy, birth, prochoice, prolife, mothers, unborn, antiabortion, aborted, debate, personhood, partialbirth, womans, issue, levitts, overturned, poll, embryos
92 government, intervention, govt, intervene, sectarian, minister, interventionist, governments, constituted, role, elected, morality, interventionism, justified, gov, interventions, internalized, interfering, meddling, solution, involved, enabler, noninterventionist, governemnt, farsighted
93 gdp, capita, trillion, growth, measure, double, year, percentage, rate, 24, household, economy, depreciation, gdps, metric, compare, metrics, nations, 15, real, years, figure, 2021, spending, digits
94 french, france, frances, unemployment, labor, minimum, productivity, hour, employment, youth, salanie, leisure, productive, rate, hours, worker, laws, european, worked, frenchmen, workers, jobs, 23, rigidities, culturally
95 fed, feds, reserve, bank, federal, congress, banks, independent, chairman, discretion, monetary, political, pressure, reacts, brakes, congressional, liquidity, expectations, treasury, discretionary, branches, policy, crisis, admin, financial
96 law, schools, lawyers, bar, profession, students, lawyer, applicants, professors, degree, graduates, rankings, ranked, practicing, accreditation, sociology, career, harvard, undergrad, bono, exam, attend, education, qualified, university
97 jack, jacks, reply, gumbo, harris, sprat, comments, pudnhead, response, sorry, factual, posts, reasoned, hirshleifer, misstatements, paraded, ben, metaphoric, dunce, thank, counterintelligence, confessing, rocky, points, appreciate
98 2b, 2a, lot, , , , , , , , , , , , , , , , , , , , , , 
99 ha, haha, sigh, hee, haw, admit, , , , , , , , , , , , , , , , , , , 
100 iq, iqs, highiq, intelligence, tests, average, test, genetic, bell, returns, assortative, mating, scores, correlation, college, deviation, genes, innate, abilities, 100, group, correlate, mental, tail, iron
101 water, irrigation, lake, pipes, systems, supply, mining, salmon, pricing, desalination, copper, reutilization, privatization, clean, flow, mgl, rainwater, lakes, farmers, rivers, privatized, crops, aquifers, households, used
102 posner, posners, economics, welfare, utilitarian, mr, economic, utiliarian, behavoir, analysis, saying, impact, utility, keynesian, overpopulation, population, economist, growth, returnsthe, mrposnerwould, argues, does, view, costless, fuller
103 loans, loan, lenders, borrowers, borrower, lending, lender, lend, borrow, repay, repayment, repayments, risk, equity, borrowing, apr, criteria, investors, marketlimited, collateral, defaulted, assets, rhyme, secured, sba
104 poverty, poor, impoverished, rich, nonpoverty, richest, destitute, needy, poorer, pockets, line, lbjs, indexing, helping, grinding, prorich, exammakers, live, experimenter, antipoor, liquor, intersects, richpoor, definitions, climb
105 free, market, freemarket, markets, ideology, freemarkets, wrongs, enterprise, unrestrained, selfregulating, consumptionreduction, freemarketeer, pure, incumbents, ideologue, democratically, corrosion, marketeers, underbelly, tacky, detre, narrowminded, tension, robust, action
106 tenure, faculty, professors, tenured, academic, retire, universities, academics, faculties, teaching, tenuretrack, retirement, unpopular, older, professor, aging, mandatory, institution, 65, colleges, employees, chinathe, research, retention, fired
107 outsourcing, india, outsourced, skilled, workers, outsource, indian, foreign, jobs, engineers, labor, jobsites, software, wages, indians, offshoring, americans, worker, companies, overseas, absense, professionals, jobsite, training, multinationals
108 decline, america, prosperity, exceptionalism, americans, americas, vicious, american, western, prosperous, aberrant, liberalization, cycle, worldwide, averagedom, goodbye, finally, voter, irreversible, reverting, declining, exceptional, west, emerging, fate
109 monopoly, monopolies, cartel, monopolist, monopsony, cartels, monopolists, oligopolies, bilateral, monopolistic, competition, oligopoly, dynamic, undissipated, semimonopolistic, vertical, competitors, publically, profits, efficient, competitive, privatized, cartelization, pricing, auctioning
110 article, articles, link, thanks, informative, interesting, read, written, enjoyed, paper, column, provoking, published, nber, helpful, information, page, articlethanks, articlesmaybe, httpipccwg1ucareduwg1docswg1ar4spmplenaryapprovedpdf, phlebotomy, httpwwwacwwuedudbunnyindexhtm, httpwebwmedusoacsp545, ssrn, informations
111 africa, african, africas, g8, africans, subsaharan, aid, kenya, continent, zimbabwe, mugabe, countries, uganda, nations, poverty, nigeria, angola, congo, overpopulation, growth, mckinsey, disease, south, exploitation, neocolonialism
112 polygamy, polygamous, wives, polyamory, monogamy, societies, polygyny, polygamists, polygamist, monogamous, harem, marriages, men, polygynous, women, marry, marriage, husband, polyandry, legalized, multiple, harems, partners, monogenetic, mormon
113 huh, ok, ha, yes, yep, uh, yup, ummm, umm, yeah, hmmmm, yah, cmon, heh, hmmmgot, uhhuh, ohoh, puhleeeeeeeeeeeeze, ummmmm, whaaa, alrighty, huhum, haha, hmmm, dw
114 risk, risks, risky, safe, risktaking, probability, risktakers, riskbenefit, riskaversion, dangerous, events, aversion, thrill, predators, dangers, prevention, likelihood, precautions, irrationally, foolish, safety, behaviors, spreading, unproven, discourage
115 ethanol, corn, cane, sugar, brazil, fuel, production, subsidies, energy, gasoline, biofuels, cellulosic, subsidy, brazilian, gallons, diversion, food, oxygenate, gallon, tariff, mexicos, produced, fleet, fossil, gashogs
116 billion, million, trillion, mil, dollars, year, 800, 7000, 200, 800000, 700, 128, 36, 100000, 30k, figure, subzidies, 24000yr, planecologics, 178160, 200000000, 10000, number, 5000, 900
117 infrastructure, maintenance, construction, projects, delayed, upgrades, trillion, repairs, tackling, building, roads, bridges, mayors, spending, investment, build, repair, highway, sector, built, contractors, utilize, sewer, decade, equipment
118 keynesian, keynes, keynesianism, keynesians, spurring, deficits, monetarism, keyness, pound, inexorably, 1936, maynard, monetarist, economist, spending, islm, macroeconomics, economists, deficit, krugman, austrian, monetarists, economics, fdrs, inflationdeflation
119 war, iraq, costbenefit, iraqi, costs, cost, estimate, analysis, estimates, benefits, wars, iraqis, decision, trillion, containment, billion, davis, preventive, invasion, iraqs, saddam, benefit, fighting, topel, injuries
120 greece, greek, euro, greeces, greeks, zone, eu, currency, austerity, imf, debt, eurozone, germany, germans, devalue, fiscal, euros, portugal, defaulted, emu, piigs, italy, bail, european, adjustments
121 bankruptcy, creditors, chapter, debtors, debts, discharge, code, debtor, reform, bankruptcies, assets, proceeding, act, declare, bankrupt, law, orderly, condition, liquidation, lawyer, court, creditor, wipe, filing, credit
122 hitler, germany, german, nazi, nazis, rhineland, germans, reich, jews, britain, wwii, holocaust, allies, war, 1936, poland, wwi, weimar, 1939, germanys, ussr, hitlers, empire, dresden, invading
123 libertarian, libertarians, libertarianism, paternalism, paternalists, paternalist, selfregarding, paternalistic, choices, classical, acts, oxymoron, anarchists, moderate, anarchism, sunstein, conservatives, libertian, socialrelgious, faire, connotation, paternal, optout, principles, nonlibertarian
124 medicare, medicaid, medical, elderly, spending, hc, seniors, entitlements, coverage, unfunded, 2020, treaten, care, cuts, entitlement, year, pays, insurance, medigap, patients, ss, percent, payments, abolished, health
125 supplant, going, start, wed, wont, road, solomon, columbine, patience, happened, runners, forward, gonna, theres, path, chiinese, tille, dodo, corner, fits, drums, cakewalk, bismark, outsmart, today
126 investors, investment, invest, portfolio, stocks, investments, index, stock, investor, funds, investing, returns, indices, fund, portfolios, indexes, vanguard, malinvestment, performance, swindlers, broker, managers, consistently, risk, mutual
127 intelligence, geniuses, intelligent, smarter, smart, genius, brilliance, arrogance, misfocused, intelligences, rearward, smartest, minutia, intellectual, smarts, underlings, brightest, httpmoneycnncommagazinesfortunefortunearchive200704028403416indexhtm, bethany, measurebale, mclean, average, honed, misunderstanding, amaze
128 doping, athletes, steroids, sports, enhancers, athlete, banned, drugs, banning, athletic, steroid, baseball, players, anabolic, substances, leagues, armstrong, sport, enhancing, ban, lance, atheletes, peds, harmful, training
129 carbon, emissions, dioxide, co2, offsets, emission, cap, carbonoffset, tons, atmosphere, offset, quota, capandtrade, reduce, allowances, warming, footprint, emitting, global, 32, technologies, terrapass, emit, credits, coldest
130 corey, coreys, vehemently, cookie, basal, ganglia, racist, coherency, hate, incoherent, cogency, preaches, chiding, rhetorical, sympathesize, village, disagree, antimajoritarian, jar, palooka, brains, adjudication, middleclass, retort, believes
131 corruption, corrupt, officials, azerbaijan, laws, transparency, rule, bribery, incorruptible, inefficiency, public, police, widespread, fiduciary, patron, corruptable, good, countries, societies, reputation, bribe, bribes, machinery, pejorative, glaeser
132 hamas, palestinians, israel, palestinian, fatah, palestine, hamass, victory, arab, peace, jewish, legitimacy, israels, election, israeli, leaders, aid, moderate, destruction, israelis, elections, won, madisonian, gaza, ideals
133 points, point, missing, final, miss, couple, youre, thats, original, arguable, discern, clear, misses, productits, ballpoint, nordsieck, advanceswhich, pensaaaaaaaaaaaa, think, distort, second, grosse, oc, proved, related
134 policy, policies, makers, public, policymakers, arguments, nonproblem, crafting, approaches, forsake, tailoring, questions, spheres, formulated, perspective, policymaking, constraints, strikes, fuzzy, designs, analyzed, advocate, forming, reaction, exclusion
135 hollywood, movies, film, actors, films, actor, filmmakers, movie, audiences, hollywoods, liberal, conservative, morals, views, liberalism, liberals, types, media, studios, conservatives, deviate, roosevelt, writers, vicariously, corollary
136 liberty, freedom, freedoms, fischer, hackett, individual, license, freepeople, latinate, pursuit, preserved, franklin, belonging, durant, psychopathic, infringements, security, historian, scroundels, quote, rights, condoned, implied, separation, independence
137 trans, fats, transfats, restaurants, transfat, fat, ban, restaurant, margarine, banning, heart, food, meals, taste, consumers, butter, oils, eat, foods, products, mcdonalds, substitutes, nyc, dangers, consumption
138 friedman, friedmans, milton, pinochet, institute, naming, hayek, prof, chicago, economics, friedrich, named, ideas, economists, rutgers, opposition, stigler, dogmatic, writings, professor, economist, maynard, chilean, keynes, greatest
139 numbers, math, estimate, calculation, calculations, number, arithmetic, estimates, estimation, calculate, digit, discontent, citing, rejection, maths, visualize, sentiment, computational, mathematics, calculated, counting, calculator, validate, lazy, formula
140 test, tests, standardized, scores, testing, sat, unweighted, math, performance, students, results, litmus, nclb, objective, skills, exam, exams, prep, scoring, brightline, gradepointaverage, beenadjusted, underperforms, grading, wasted
141 blame, responsibility, consequences, fault, unintended, accountable, irresponsible, actions, blaming, responsible, reich, obligation, accountability, shoulder, robert, blameworthy, nonfault, backfire, brave, apportion, duty, forgiveness, hoot, blames, omission
142 questions, clear, misleading, answered, unclear, answers, misunderstood, misunderstanding, confused, posed, mispresumed, berating, misinterpreting, clearer, asked, misunderstandings, cs, answering, clearing, answerremember, aleck, ill, bs, clarify, bit
143 heck, yeah, , , , , , , , , , , , , , , , , , , , , , , 
144 science, scientific, scientist, scientists, physics, rocket, settled, sciences, experiments, nonscientist, nonscientists, abbeys, inaibility, theories, countrysides, methodology, kuhn, sciencedaily, biomedical, observational, renouncing, pseudoscience, inquiry, humanitys, academy
145 inequality, income, equality, nonissue, rising, statesand, distribution, united, issuethen, statesis, earnings, tella, experiential, disparity, raghuram, se, degree, rajan, poverty, problem, structural, speculates, extreme, exploitation, wealth
